date,station,CO
2019-09-01,Jerusalem_Bar_Ilan,0.30666666666666664
2019-09-16,Jerusalem_Bar_Ilan,0.3266666666666667
2019-10-01,Jerusalem_Bar_Ilan,0.31333333333333335
2019-10-16,Jerusalem_Bar_Ilan,0.325
2019-11-01,Jerusalem_Bar_Ilan,0.32
2019-11-16,Jerusalem_Bar_Ilan,0.32857142857142857
2019-12-01,Jerusalem_Bar_Ilan,0.30666666666666664
2019-12-16,Jerusalem_Bar_Ilan,0.3375
2020-01-01,Jerusalem_Bar_Ilan,0.3
2020-01-16,Jerusalem_Bar_Ilan,0.325
2020-02-01,Jerusalem_Bar_Ilan,0.32
2020-02-16,Jerusalem_Bar_Ilan,0.36428571428571427
2020-03-01,Jerusalem_Bar_Ilan,0.31333333333333335
2020-03-16,Jerusalem_Bar_Ilan,0.26875
2020-04-01,Jerusalem_Bar_Ilan,0.20666666666666667
2020-04-16,Jerusalem_Bar_Ilan,0.22666666666666666
2020-05-01,Jerusalem_Bar_Ilan,0.2733333333333333
2020-05-16,Jerusalem_Bar_Ilan,0.275
2020-06-01,Jerusalem_Bar_Ilan,0.2866666666666667
2020-06-16,Jerusalem_Bar_Ilan,0.2866666666666667
2020-07-01,Jerusalem_Bar_Ilan,0.32
2020-07-16,Jerusalem_Bar_Ilan,0.3266666666666667
2020-08-01,Jerusalem_Bar_Ilan,0.3333333333333333
2020-08-16,Jerusalem_Bar_Ilan,0.375
2020-09-01,Jerusalem_Bar_Ilan,0.45
2020-09-16,Jerusalem_Bar_Ilan,0.33999999999999997
2020-10-01,Jerusalem_Bar_Ilan,0.32
2020-10-16,Jerusalem_Bar_Ilan,0.40625
2020-11-01,Jerusalem_Bar_Ilan,0.36000000000000004
2020-11-16,Jerusalem_Bar_Ilan,0.37142857142857144
2020-12-01,Jerusalem_Bar_Ilan,0.6266666666666667
2020-12-16,Jerusalem_Bar_Ilan,0.39999999999999997
2021-01-01,Jerusalem_Bar_Ilan,0.34615384615384615
2021-01-16,Jerusalem_Bar_Ilan,0.28750000000000003
2021-02-01,Jerusalem_Bar_Ilan,0.42
2021-02-16,Jerusalem_Bar_Ilan,0.3076923076923077
2021-03-01,Jerusalem_Bar_Ilan,0.3266666666666667
2021-03-16,Jerusalem_Bar_Ilan,0.325
2021-04-01,Jerusalem_Bar_Ilan,0.3066666666666667
2021-04-16,Jerusalem_Bar_Ilan,0.3333333333333333
2021-05-01,Jerusalem_Bar_Ilan,0.29333333333333333
2021-05-16,Jerusalem_Bar_Ilan,0.2875
2021-06-01,Jerusalem_Bar_Ilan,0.28
2021-06-16,Jerusalem_Bar_Ilan,0.3
2021-07-01,Jerusalem_Bar_Ilan,0.32
2021-07-16,Jerusalem_Bar_Ilan,0.3375
2021-08-01,Jerusalem_Bar_Ilan,0.39333333333333337
2021-08-16,Jerusalem_Bar_Ilan,0.3625
2021-09-01,Jerusalem_Bar_Ilan,0.3
2021-09-16,Jerusalem_Bar_Ilan,0.2733333333333333
2021-10-01,Jerusalem_Bar_Ilan,0.36666666666666664
2021-10-16,Jerusalem_Bar_Ilan,0.35
2021-11-01,Jerusalem_Bar_Ilan,0.36000000000000004
2021-11-16,Jerusalem_Bar_Ilan,0.45999999999999996
2021-12-01,Jerusalem_Bar_Ilan,0.36666666666666664
2021-12-16,Jerusalem_Bar_Ilan,0.33125
2022-01-01,Jerusalem_Bar_Ilan,0.38666666666666666
2022-01-16,Jerusalem_Bar_Ilan,0.3375
2022-02-01,Jerusalem_Bar_Ilan,0.3733333333333333
2022-02-16,Jerusalem_Bar_Ilan,0.3923076923076923
2022-03-01,Jerusalem_Bar_Ilan,0.5
2022-03-16,Jerusalem_Bar_Ilan,0.6153846153846154
2022-04-01,Jerusalem_Bar_Ilan,
2022-04-16,Jerusalem_Bar_Ilan,0.5666666666666667
2022-05-01,Jerusalem_Bar_Ilan,0.47692307692307695
2022-05-16,Jerusalem_Bar_Ilan,0.43125
2022-06-01,Jerusalem_Bar_Ilan,0.16428571428571428
2022-06-16,Jerusalem_Bar_Ilan,0.39333333333333337
2022-07-01,Jerusalem_Bar_Ilan,0.7533333333333334
2022-07-16,Jerusalem_Bar_Ilan,0.54375
2022-08-01,Jerusalem_Bar_Ilan,0.6733333333333333
2022-08-16,Jerusalem_Bar_Ilan,0.59375
2022-09-01,Jerusalem_Bar_Ilan,0.46
2022-09-16,Jerusalem_Bar_Ilan,0.32
2022-10-01,Jerusalem_Bar_Ilan,0.6933333333333334
2022-10-16,Jerusalem_Bar_Ilan,0.71875
2022-11-01,Jerusalem_Bar_Ilan,0.5416666666666666
2022-11-16,Jerusalem_Bar_Ilan,0.4666666666666667
2022-12-01,Jerusalem_Bar_Ilan,0.8200000000000001
2022-12-16,Jerusalem_Bar_Ilan,0.50625
2023-01-01,Jerusalem_Bar_Ilan,0.58
2023-01-16,Jerusalem_Bar_Ilan,0.725
2023-02-01,Jerusalem_Bar_Ilan,0.5266666666666666
2023-02-16,Jerusalem_Bar_Ilan,0.6692307692307692
2023-03-01,Jerusalem_Bar_Ilan,0.6733333333333333
2023-03-16,Jerusalem_Bar_Ilan,0.66875
2023-04-01,Jerusalem_Bar_Ilan,0.5428571428571428
2023-04-16,Jerusalem_Bar_Ilan,0.7133333333333333
2023-05-01,Jerusalem_Bar_Ilan,0.7533333333333334
2023-05-16,Jerusalem_Bar_Ilan,0.39375
2023-06-01,Jerusalem_Bar_Ilan,0.7333333333333333
2023-06-16,Jerusalem_Bar_Ilan,0.5533333333333333
2023-07-01,Jerusalem_Bar_Ilan,0.6933333333333334
2023-07-16,Jerusalem_Bar_Ilan,0.54375
2023-08-01,Jerusalem_Bar_Ilan,0.6266666666666667
2023-08-16,Jerusalem_Bar_Ilan,0.75625
2023-09-01,Jerusalem_Bar_Ilan,0.5533333333333333
2023-09-16,Jerusalem_Bar_Ilan,0.6333333333333333
2023-10-01,Jerusalem_Bar_Ilan,0.44666666666666666
2023-10-16,Jerusalem_Bar_Ilan,0.6375
2023-11-01,Jerusalem_Bar_Ilan,0.7533333333333334
2023-11-16,Jerusalem_Bar_Ilan,0.44666666666666666
2023-12-01,Jerusalem_Bar_Ilan,0.7666666666666667
2023-12-16,Jerusalem_Bar_Ilan,0.4875
2024-01-01,Jerusalem_Bar_Ilan,0.5933333333333334
2024-01-16,Jerusalem_Bar_Ilan,0.7
2024-02-01,Jerusalem_Bar_Ilan,0.6866666666666668
2024-02-16,Jerusalem_Bar_Ilan,0.7636363636363637
2024-03-01,Jerusalem_Bar_Ilan,0.5
2024-03-16,Jerusalem_Bar_Ilan,0.55
2024-04-01,Jerusalem_Bar_Ilan,0.12666666666666668
2024-04-16,Jerusalem_Bar_Ilan,0.2285714285714286
2024-05-01,Jerusalem_Bar_Ilan,0.2714285714285714
2024-05-16,Jerusalem_Bar_Ilan,0.41333333333333333
2024-06-01,Jerusalem_Bar_Ilan,0.35333333333333333
2024-06-16,Jerusalem_Bar_Ilan,0.58
2024-07-01,Jerusalem_Bar_Ilan,0.14166666666666666
2024-07-16,Jerusalem_Bar_Ilan,0.40625
2024-08-01,Jerusalem_Bar_Ilan,0.20666666666666667
2024-08-16,Jerusalem_Bar_Ilan,0.5428571428571428
2024-09-01,Jerusalem_Bar_Ilan,0.4533333333333333
2024-09-16,Jerusalem_Bar_Ilan,0.15333333333333335
2024-10-01,Jerusalem_Bar_Ilan,0.3733333333333333
2024-10-16,Jerusalem_Bar_Ilan,0.61875
2024-11-01,Jerusalem_Bar_Ilan,0.19285714285714287
2024-11-16,Jerusalem_Bar_Ilan,0.6133333333333333
2024-12-01,Jerusalem_Bar_Ilan,0.92
2024-12-16,Jerusalem_Bar_Ilan,0.7375
2025-01-01,Jerusalem_Bar_Ilan,0.6333333333333333
2025-01-16,Jerusalem_Bar_Ilan,0.60625
2025-02-01,Jerusalem_Bar_Ilan,0.7214285714285714
2025-02-16,Jerusalem_Bar_Ilan,0.7076923076923077
2025-03-01,Jerusalem_Bar_Ilan,0.8
2010-01-01,Ranana_Ahuza,
2010-01-16,Ranana_Ahuza,
2010-02-01,Ranana_Ahuza,
2010-02-16,Ranana_Ahuza,2.3000000000000003
2010-03-01,Ranana_Ahuza,0.5785714285714285
2010-03-16,Ranana_Ahuza,0.48666666666666664
2010-04-01,Ranana_Ahuza,0.6733333333333333
2010-04-16,Ranana_Ahuza,0.5933333333333334
2010-05-01,Ranana_Ahuza,0.6153846153846154
2010-05-16,Ranana_Ahuza,0.5875
2010-06-01,Ranana_Ahuza,0.58
2010-06-16,Ranana_Ahuza,0.6066666666666667
2010-07-01,Ranana_Ahuza,0.6133333333333333
2010-07-16,Ranana_Ahuza,0.6812499999999999
2010-08-01,Ranana_Ahuza,0.6933333333333332
2010-08-16,Ranana_Ahuza,0.7125
2010-09-01,Ranana_Ahuza,0.6384615384615384
2010-09-16,Ranana_Ahuza,0.6466666666666666
2010-10-01,Ranana_Ahuza,0.5923076923076923
2010-10-16,Ranana_Ahuza,0.6071428571428571
2010-11-01,Ranana_Ahuza,0.5066666666666666
2010-11-16,Ranana_Ahuza,0.48571428571428577
2010-12-01,Ranana_Ahuza,0.5181818181818182
2010-12-16,Ranana_Ahuza,0.44666666666666666
2011-01-01,Ranana_Ahuza,0.5071428571428571
2011-01-16,Ranana_Ahuza,0.40625
2011-02-01,Ranana_Ahuza,0.42
2011-02-16,Ranana_Ahuza,0.3923076923076923
2011-03-01,Ranana_Ahuza,0.3466666666666667
2011-03-16,Ranana_Ahuza,0.35625
2011-04-01,Ranana_Ahuza,0.38
2011-04-16,Ranana_Ahuza,0.3733333333333333
2011-05-01,Ranana_Ahuza,0.3466666666666667
2011-05-16,Ranana_Ahuza,0.3875
2011-06-01,Ranana_Ahuza,0.37333333333333335
2011-06-16,Ranana_Ahuza,0.6133333333333333
2011-07-01,Ranana_Ahuza,0.64
2011-07-16,Ranana_Ahuza,0.7416666666666667
2011-08-01,Ranana_Ahuza,0.48333333333333334
2011-08-16,Ranana_Ahuza,0.53125
2011-09-01,Ranana_Ahuza,0.5076923076923077
2011-09-16,Ranana_Ahuza,0.43333333333333335
2011-10-01,Ranana_Ahuza,0.36666666666666664
2011-10-16,Ranana_Ahuza,0.34375
2011-11-01,Ranana_Ahuza,0.38666666666666666
2011-11-16,Ranana_Ahuza,0.3466666666666667
2011-12-01,Ranana_Ahuza,0.32
2011-12-16,Ranana_Ahuza,0.5466666666666666
2012-01-01,Ranana_Ahuza,0.31333333333333335
2012-01-16,Ranana_Ahuza,0.35
2012-02-01,Ranana_Ahuza,0.2866666666666667
2012-02-16,Ranana_Ahuza,0.2357142857142857
2012-03-01,Ranana_Ahuza,0.30666666666666664
2012-03-16,Ranana_Ahuza,0.42142857142857143
2012-04-01,Ranana_Ahuza,0.49333333333333335
2012-04-16,Ranana_Ahuza,0.4066666666666667
2012-05-01,Ranana_Ahuza,0.3333333333333333
2012-05-16,Ranana_Ahuza,0.19375
2012-06-01,Ranana_Ahuza,0.18666666666666668
2012-06-16,Ranana_Ahuza,0.24000000000000002
2012-07-01,Ranana_Ahuza,0.4857142857142857
2012-07-16,Ranana_Ahuza,0.7375
2012-08-01,Ranana_Ahuza,1.0266666666666666
2012-08-16,Ranana_Ahuza,1.0875000000000001
2012-09-01,Ranana_Ahuza,0.8866666666666667
2012-09-16,Ranana_Ahuza,0.43333333333333335
2012-10-01,Ranana_Ahuza,0.6357142857142858
2012-10-16,Ranana_Ahuza,0.325
2012-11-01,Ranana_Ahuza,0.32
2012-11-16,Ranana_Ahuza,0.25
2012-12-01,Ranana_Ahuza,
2012-12-16,Ranana_Ahuza,
2013-01-01,Ranana_Ahuza,0.4166666666666667
2013-01-16,Ranana_Ahuza,0.66875
2013-02-01,Ranana_Ahuza,0.5666666666666667
2013-02-16,Ranana_Ahuza,0.5846153846153845
2013-03-01,Ranana_Ahuza,0.47333333333333333
2013-03-16,Ranana_Ahuza,0.43125
2013-04-01,Ranana_Ahuza,0.4533333333333333
2013-04-16,Ranana_Ahuza,0.4533333333333333
2013-05-01,Ranana_Ahuza,0.5
2013-05-16,Ranana_Ahuza,0.45
2013-06-01,Ranana_Ahuza,0.46
2013-06-16,Ranana_Ahuza,0.46
2013-07-01,Ranana_Ahuza,0.5333333333333333
2013-07-16,Ranana_Ahuza,0.53125
2013-08-01,Ranana_Ahuza,0.5133333333333333
2013-08-16,Ranana_Ahuza,0.525
2013-09-01,Ranana_Ahuza,0.5214285714285715
2013-09-16,Ranana_Ahuza,0.4666666666666667
2013-10-01,Ranana_Ahuza,0.5399999999999999
2013-10-16,Ranana_Ahuza,0.78125
2013-11-01,Ranana_Ahuza,0.78
2013-11-16,Ranana_Ahuza,0.6933333333333334
2013-12-01,Ranana_Ahuza,0.5266666666666667
2013-12-16,Ranana_Ahuza,0.7125
2014-01-01,Ranana_Ahuza,0.64
2014-01-16,Ranana_Ahuza,0.7066666666666667
2014-02-01,Ranana_Ahuza,0.5933333333333334
2014-02-16,Ranana_Ahuza,0.6076923076923078
2014-03-01,Ranana_Ahuza,0.4857142857142857
2014-03-16,Ranana_Ahuza,0.5
2014-04-01,Ranana_Ahuza,0.39333333333333337
2014-04-16,Ranana_Ahuza,0.3733333333333333
2014-05-01,Ranana_Ahuza,0.5333333333333333
2014-05-16,Ranana_Ahuza,0.39375
2014-06-01,Ranana_Ahuza,0.5
2014-06-16,Ranana_Ahuza,0.42
2014-07-01,Ranana_Ahuza,0.5133333333333333
2014-07-16,Ranana_Ahuza,0.7625000000000001
2014-08-01,Ranana_Ahuza,0.43333333333333335
2014-08-16,Ranana_Ahuza,0.45625
2014-09-01,Ranana_Ahuza,0.44000000000000006
2014-09-16,Ranana_Ahuza,0.44
2014-10-01,Ranana_Ahuza,0.47333333333333333
2014-10-16,Ranana_Ahuza,0.53125
2014-11-01,Ranana_Ahuza,0.5133333333333333
2014-11-16,Ranana_Ahuza,0.46
2014-12-01,Ranana_Ahuza,0.7333333333333333
2014-12-16,Ranana_Ahuza,0.88125
2015-01-01,Ranana_Ahuza,0.41333333333333333
2015-01-16,Ranana_Ahuza,0.69375
2015-02-01,Ranana_Ahuza,0.6230769230769231
2015-02-16,Ranana_Ahuza,0.4090909090909091
2015-03-01,Ranana_Ahuza,0.44
2015-03-16,Ranana_Ahuza,0.39375
2015-04-01,Ranana_Ahuza,0.38666666666666666
2015-04-16,Ranana_Ahuza,0.44
2015-05-01,Ranana_Ahuza,0.44000000000000006
2015-05-16,Ranana_Ahuza,0.4
2015-06-01,Ranana_Ahuza,0.41333333333333333
2015-06-16,Ranana_Ahuza,0.66
2015-07-01,Ranana_Ahuza,0.7733333333333333
2015-07-16,Ranana_Ahuza,0.75625
2015-08-01,Ranana_Ahuza,0.6866666666666666
2015-08-16,Ranana_Ahuza,0.5428571428571428
2015-09-01,Ranana_Ahuza,0.6799999999999999
2015-09-16,Ranana_Ahuza,0.7
2015-10-01,Ranana_Ahuza,0.6285714285714284
2015-10-16,Ranana_Ahuza,0.5666666666666667
2015-11-01,Ranana_Ahuza,0.58
2015-11-16,Ranana_Ahuza,0.8800000000000001
2015-12-01,Ranana_Ahuza,0.9461538461538462
2015-12-16,Ranana_Ahuza,1.075
2016-01-01,Ranana_Ahuza,1.0933333333333335
2016-01-16,Ranana_Ahuza,1.4
2016-02-01,Ranana_Ahuza,1.1
2016-02-16,Ranana_Ahuza,0.9142857142857144
2016-03-01,Ranana_Ahuza,0.5
2016-03-16,Ranana_Ahuza,0.4375
2016-04-01,Ranana_Ahuza,0.5133333333333333
2016-04-16,Ranana_Ahuza,0.6
2016-05-01,Ranana_Ahuza,0.5466666666666666
2016-05-16,Ranana_Ahuza,0.5125
2016-06-01,Ranana_Ahuza,0.48000000000000004
2016-06-16,Ranana_Ahuza,0.4666666666666667
2016-07-01,Ranana_Ahuza,0.48000000000000004
2016-07-16,Ranana_Ahuza,0.4625
2016-08-01,Ranana_Ahuza,0.5333333333333333
2016-08-16,Ranana_Ahuza,0.48125
2016-09-01,Ranana_Ahuza,0.5
2016-09-16,Ranana_Ahuza,0.5399999999999999
2016-10-01,Ranana_Ahuza,0.47333333333333333
2016-10-16,Ranana_Ahuza,0.51875
2016-11-01,Ranana_Ahuza,0.6
2016-11-16,Ranana_Ahuza,0.36666666666666664
2016-12-01,Ranana_Ahuza,0.52
2016-12-16,Ranana_Ahuza,0.51875
2017-01-01,Ranana_Ahuza,0.5538461538461539
2017-01-16,Ranana_Ahuza,0.73125
2017-02-01,Ranana_Ahuza,0.5266666666666667
2017-02-16,Ranana_Ahuza,0.5538461538461539
2017-03-01,Ranana_Ahuza,0.4666666666666667
2017-03-16,Ranana_Ahuza,0.45625
2017-04-01,Ranana_Ahuza,0.39333333333333337
2017-04-16,Ranana_Ahuza,0.39333333333333337
2017-05-01,Ranana_Ahuza,0.41333333333333333
2017-05-16,Ranana_Ahuza,0.38125
2017-06-01,Ranana_Ahuza,0.37333333333333335
2017-06-16,Ranana_Ahuza,0.42000000000000004
2017-07-01,Ranana_Ahuza,0.41333333333333333
2017-07-16,Ranana_Ahuza,0.4272727272727273
2017-08-01,Ranana_Ahuza,0.39333333333333337
2017-08-16,Ranana_Ahuza,0.425
2017-09-01,Ranana_Ahuza,0.46
2017-09-16,Ranana_Ahuza,0.38181818181818183
2017-10-01,Ranana_Ahuza,0.4
2017-10-16,Ranana_Ahuza,0.47692307692307695
2017-11-01,Ranana_Ahuza,0.4555555555555555
2017-11-16,Ranana_Ahuza,0.62
2017-12-01,Ranana_Ahuza,0.5466666666666666
2017-12-16,Ranana_Ahuza,0.69375
2018-01-01,Ranana_Ahuza,0.5466666666666666
2018-01-16,Ranana_Ahuza,0.5272727272727272
2018-02-01,Ranana_Ahuza,0.8142857142857143
2018-02-16,Ranana_Ahuza,0.2
2018-03-01,Ranana_Ahuza,0.13636363636363635
2018-03-16,Ranana_Ahuza,0.225
2018-04-01,Ranana_Ahuza,0.2533333333333333
2018-04-16,Ranana_Ahuza,0.23333333333333334
2018-05-01,Ranana_Ahuza,0.21333333333333335
2018-05-16,Ranana_Ahuza,0.2375
2018-06-01,Ranana_Ahuza,0.24666666666666667
2018-06-16,Ranana_Ahuza,0.21333333333333335
2018-07-01,Ranana_Ahuza,0.3266666666666667
2018-07-16,Ranana_Ahuza,0.42500000000000004
2018-08-01,Ranana_Ahuza,0.52
2018-08-16,Ranana_Ahuza,0.5812499999999999
2018-09-01,Ranana_Ahuza,0.6533333333333332
2018-09-16,Ranana_Ahuza,0.7133333333333333
2018-10-01,Ranana_Ahuza,0.76
2018-10-16,Ranana_Ahuza,0.8
2018-11-01,Ranana_Ahuza,0.6533333333333334
2018-11-16,Ranana_Ahuza,0.3266666666666667
2018-12-01,Ranana_Ahuza,0.22666666666666668
2018-12-16,Ranana_Ahuza,0.10833333333333334
2019-01-01,Ranana_Ahuza,0.11333333333333333
2019-01-16,Ranana_Ahuza,0.31875
2019-02-01,Ranana_Ahuza,0.2733333333333333
2019-02-16,Ranana_Ahuza,0.27692307692307694
2019-03-01,Ranana_Ahuza,0.08000000000000002
2019-03-16,Ranana_Ahuza,0.0625
2019-04-01,Ranana_Ahuza,0.060000000000000005
2019-04-16,Ranana_Ahuza,0.04666666666666667
2019-05-01,Ranana_Ahuza,0.1
2019-05-16,Ranana_Ahuza,0.15
2019-06-01,Ranana_Ahuza,0.10666666666666667
2019-06-16,Ranana_Ahuza,0.11538461538461539
2019-07-01,Ranana_Ahuza,0.01
2019-07-16,Ranana_Ahuza,0.0125
2019-08-01,Ranana_Ahuza,0.0
2019-08-16,Ranana_Ahuza,0.0125
2019-09-01,Ranana_Ahuza,0.013333333333333334
2019-09-16,Ranana_Ahuza,0.02666666666666667
2019-10-01,Ranana_Ahuza,0.020000000000000004
2019-10-16,Ranana_Ahuza,0.020000000000000004
2019-11-01,Ranana_Ahuza,0.05833333333333334
2019-11-16,Ranana_Ahuza,0.06999999999999999
2019-12-01,Ranana_Ahuza,0.22000000000000003
2019-12-16,Ranana_Ahuza,0.19375
2020-01-01,Ranana_Ahuza,0.2
2020-01-16,Ranana_Ahuza,0.1
2020-02-01,Ranana_Ahuza,0.14
2020-02-16,Ranana_Ahuza,0.14285714285714285
2020-03-01,Ranana_Ahuza,0.18571428571428572
2020-03-16,Ranana_Ahuza,0.09375
2020-04-01,Ranana_Ahuza,0.14666666666666667
2020-04-16,Ranana_Ahuza,0.28
2020-05-01,Ranana_Ahuza,0.36666666666666664
2020-05-16,Ranana_Ahuza,0.28125
2020-06-01,Ranana_Ahuza,0.21333333333333335
2020-06-16,Ranana_Ahuza,0.22000000000000003
2020-07-01,Ranana_Ahuza,0.24666666666666667
2020-07-16,Ranana_Ahuza,0.2625
2020-08-01,Ranana_Ahuza,0.26666666666666666
2020-08-16,Ranana_Ahuza,0.31875
2020-09-01,Ranana_Ahuza,0.5545454545454546
2020-09-16,Ranana_Ahuza,0.020000000000000004
2020-10-01,Ranana_Ahuza,0.05333333333333334
2020-10-16,Ranana_Ahuza,0.3
2020-11-01,Ranana_Ahuza,0.2733333333333334
2020-11-16,Ranana_Ahuza,0.34615384615384615
2020-12-01,Ranana_Ahuza,0.36153846153846153
2020-12-16,Ranana_Ahuza,0.21333333333333335
2021-01-01,Ranana_Ahuza,0.36000000000000004
2021-01-16,Ranana_Ahuza,0.24375
2021-02-01,Ranana_Ahuza,0.19333333333333333
2021-02-16,Ranana_Ahuza,0.18181818181818182
2021-03-01,Ranana_Ahuza,0.2733333333333333
2021-03-16,Ranana_Ahuza,0.15000000000000002
2021-04-01,Ranana_Ahuza,0.24000000000000002
2021-04-16,Ranana_Ahuza,0.3
2021-05-01,Ranana_Ahuza,0.18666666666666668
2021-05-16,Ranana_Ahuza,0.0125
2021-06-01,Ranana_Ahuza,0.013333333333333334
2021-06-16,Ranana_Ahuza,0.006666666666666667
2021-07-01,Ranana_Ahuza,0.03333333333333333
2021-07-16,Ranana_Ahuza,0.08125
2021-08-01,Ranana_Ahuza,0.09333333333333334
2021-08-16,Ranana_Ahuza,0.0625
2021-09-01,Ranana_Ahuza,0.19999999999999998
2021-09-16,Ranana_Ahuza,0.2857142857142857
2021-10-01,Ranana_Ahuza,0.4066666666666667
2021-10-16,Ranana_Ahuza,0.4
2021-11-01,Ranana_Ahuza,0.11333333333333334
2021-11-16,Ranana_Ahuza,0.32
2021-12-01,Ranana_Ahuza,0.44
2021-12-16,Ranana_Ahuza,0.375
2022-01-01,Ranana_Ahuza,0.3333333333333333
2022-01-16,Ranana_Ahuza,0.16
2022-02-01,Ranana_Ahuza,0.3066666666666667
2022-02-16,Ranana_Ahuza,0.3538461538461538
2022-03-01,Ranana_Ahuza,0.24666666666666667
2022-03-16,Ranana_Ahuza,0.35
2022-04-01,Ranana_Ahuza,0.29
2022-04-16,Ranana_Ahuza,0.36666666666666664
2022-05-01,Ranana_Ahuza,0.38666666666666666
2022-05-16,Ranana_Ahuza,0.33571428571428574
2022-06-01,Ranana_Ahuza,0.17142857142857146
2022-06-16,Ranana_Ahuza,0.12000000000000002
2022-07-01,Ranana_Ahuza,0.4933333333333333
2022-07-16,Ranana_Ahuza,0.5875
2022-08-01,Ranana_Ahuza,0.5933333333333334
2022-08-16,Ranana_Ahuza,0.56875
2022-09-01,Ranana_Ahuza,0.5733333333333334
2022-09-16,Ranana_Ahuza,0.29333333333333333
2022-10-01,Ranana_Ahuza,0.36000000000000004
2022-10-16,Ranana_Ahuza,0.4625
2022-11-01,Ranana_Ahuza,0.5636363636363636
2022-11-16,Ranana_Ahuza,0.17333333333333334
2022-12-01,Ranana_Ahuza,0.3733333333333333
2022-12-16,Ranana_Ahuza,0.26875
2023-01-01,Ranana_Ahuza,0.33999999999999997
2023-01-16,Ranana_Ahuza,0.43076923076923074
2023-02-01,Ranana_Ahuza,0.22000000000000003
2023-02-16,Ranana_Ahuza,0.3333333333333333
2023-03-01,Ranana_Ahuza,0.26666666666666666
2023-03-16,Ranana_Ahuza,0.3
2023-04-01,Ranana_Ahuza,0.28
2023-04-16,Ranana_Ahuza,0.29333333333333333
2023-05-01,Ranana_Ahuza,0.38666666666666666
2023-05-16,Ranana_Ahuza,0.225
2023-06-01,Ranana_Ahuza,0.13333333333333333
2023-06-16,Ranana_Ahuza,0.2533333333333333
2023-07-01,Ranana_Ahuza,0.13333333333333333
2023-07-16,Ranana_Ahuza,0.21875
2023-08-01,Ranana_Ahuza,0.08571428571428573
2023-08-16,Ranana_Ahuza,0.15000000000000002
2023-09-01,Ranana_Ahuza,0.24000000000000002
2023-09-16,Ranana_Ahuza,0.39333333333333337
2023-10-01,Ranana_Ahuza,0.39333333333333337
2023-10-16,Ranana_Ahuza,0.5125
2023-11-01,Ranana_Ahuza,0.4533333333333333
2023-11-16,Ranana_Ahuza,0.19333333333333333
2023-12-01,Ranana_Ahuza,0.3333333333333333
2023-12-16,Ranana_Ahuza,0.2
2024-01-01,Ranana_Ahuza,0.29333333333333333
2024-01-16,Ranana_Ahuza,0.3
2024-02-01,Ranana_Ahuza,0.43333333333333335
2024-02-16,Ranana_Ahuza,0.32142857142857145
2024-03-01,Ranana_Ahuza,0.2533333333333333
2024-03-16,Ranana_Ahuza,0.2875
2024-04-01,Ranana_Ahuza,0.43333333333333335
2024-04-16,Ranana_Ahuza,0.35333333333333333
2024-05-01,Ranana_Ahuza,0.21333333333333335
2024-05-16,Ranana_Ahuza,0.0875
2024-06-01,Ranana_Ahuza,0.39285714285714285
2024-06-16,Ranana_Ahuza,0.16666666666666666
2024-07-01,Ranana_Ahuza,0.3333333333333333
2024-07-16,Ranana_Ahuza,0.3125
2024-08-01,Ranana_Ahuza,0.31333333333333335
2024-08-16,Ranana_Ahuza,0.19
2024-09-01,Ranana_Ahuza,0.075
2024-09-16,Ranana_Ahuza,0.4642857142857143
2024-10-01,Ranana_Ahuza,0.38666666666666666
2024-10-16,Ranana_Ahuza,0.35625
2024-11-01,Ranana_Ahuza,0.23333333333333334
2024-11-16,Ranana_Ahuza,0.38
2024-12-01,Ranana_Ahuza,0.36666666666666664
2024-12-16,Ranana_Ahuza,0.38125000000000003
2025-01-01,Ranana_Ahuza,0.38
2025-01-16,Ranana_Ahuza,0.30625
2025-02-01,Ranana_Ahuza,0.26
2025-02-16,Ranana_Ahuza,0.2846153846153846
2025-03-01,Ranana_Ahuza,0.5
2010-01-01,Rishon_Herzl,1.0866666666666667
2010-01-16,Rishon_Herzl,0.9125
2010-02-01,Rishon_Herzl,0.9416666666666668
2010-02-16,Rishon_Herzl,0.9923076923076923
2010-03-01,Rishon_Herzl,1.05
2010-03-16,Rishon_Herzl,0.81875
2010-04-01,Rishon_Herzl,0.7333333333333333
2010-04-16,Rishon_Herzl,0.7133333333333333
2010-05-01,Rishon_Herzl,0.9307692307692308
2010-05-16,Rishon_Herzl,0.8562500000000001
2010-06-01,Rishon_Herzl,0.8533333333333334
2010-06-16,Rishon_Herzl,0.86
2010-07-01,Rishon_Herzl,0.8076923076923077
2010-07-16,Rishon_Herzl,0.86875
2010-08-01,Rishon_Herzl,0.9
2010-08-16,Rishon_Herzl,0.9375
2010-09-01,Rishon_Herzl,0.86
2010-09-16,Rishon_Herzl,0.88
2010-10-01,Rishon_Herzl,0.9133333333333334
2010-10-16,Rishon_Herzl,1.00625
2010-11-01,Rishon_Herzl,1.0923076923076922
2010-11-16,Rishon_Herzl,1.2533333333333334
2010-12-01,Rishon_Herzl,1.2133333333333334
2010-12-16,Rishon_Herzl,1.20625
2011-01-01,Rishon_Herzl,1.0733333333333335
2011-01-16,Rishon_Herzl,1.05
2011-02-01,Rishon_Herzl,1.009090909090909
2011-02-16,Rishon_Herzl,0.9500000000000001
2011-03-01,Rishon_Herzl,0.9600000000000001
2011-03-16,Rishon_Herzl,0.9375
